activity,precision,recall,f1
pasta,0.05154639175257732,0.019230769230769232,0.028011204481792718
sitting,0.2579185520361991,0.43846153846153846,0.3247863247863248
writing,0.33884297520661155,0.3153846153846154,0.32669322709163345
sandwich,0.3357142857142857,0.36153846153846153,0.34814814814814815
teeth,0.4847161572052402,0.4269230769230769,0.4539877300613497
catch,0.5220883534136547,0.5,0.5108055009823183
kicking,0.4837758112094395,0.6307692307692307,0.5475792988313857
walking,0.9663865546218487,0.4423076923076923,0.6068601583113457
standing,0.616600790513834,0.6,0.6081871345029239
stairs,0.5833333333333334,0.6461538461538462,0.6131386861313869
folding,0.5492537313432836,0.7076923076923077,0.6184873949579832
jogging,0.9919028340080972,0.9423076923076923,0.9664694280078896
